parcela,año,Especie,fun_group,abundancia,abundancia_std
"Brazo de la Torre, Parque Natural",2006,Actitis hypoleucos,wader_shall,1,0.05555555555555555
"Brazo de la Torre, Parque Natural",2006,Anas platyrhynchos,duck_dabb,4,4e-4
"Brazo de la Torre, Parque Natural",2006,Calidris pugnax,wader_shall,15,0.006590509666080844
"Brazo de la Torre, Parque Natural",2006,Gallinago gallinago,wader_shall,6,0.009508716323296355
"Brazo de la Torre, Parque Natural",2006,Platalea leucorodia,wader_deep,187,0.413716814159292
"Brazo de la Torre, Parque Natural",2006,Tringa ochropus,wader_shall,7,0.03867403314917127
"Brazo de la Torre, Parque Natural",2006,Tringa totanus,wader_shall,15,0.02626970227670753
"Brazo de la Torre, Parque Natural",2007,Actitis hypoleucos,wader_shall,2,0.1111111111111111
"Brazo de la Torre, Parque Natural",2007,Anas platyrhynchos,duck_dabb,1,1e-4
"Brazo de la Torre, Parque Natural",2007,Gallinago gallinago,wader_shall,166,0.2630744849445325
"Brazo de la Torre, Parque Natural",2007,Plegadis falcinellus,wader_deep,1,8.022462896109105e-5
"Brazo de la Torre, Parque Natural",2007,Tringa erythropus,wader_mid,1,0.00125
"Brazo de la Torre, Parque Natural",2007,Tringa ochropus,wader_shall,15,0.08287292817679558
"Brazo de la Torre, Parque Natural",2007,Tringa totanus,wader_shall,3,0.005253940455341506
"Brazo de la Torre, Parque Natural",2008,Actitis hypoleucos,wader_shall,1,0.05555555555555555
"Brazo de la Torre, Parque Natural",2008,Anas crecca,duck_dabb,24,0.0012
"Brazo de la Torre, Parque Natural",2008,Anas platyrhynchos,duck_dabb,2,2e-4
"Brazo de la Torre, Parque Natural",2008,Calidris alpina,wader_shall,5,1.8518518518518518e-4
"Brazo de la Torre, Parque Natural",2008,Charadrius alexandrinus,wader_shall,4,0.002318840579710145
"Brazo de la Torre, Parque Natural",2008,Charadrius hiaticula,wader_shall,25,0.013137151865475564
"Brazo de la Torre, Parque Natural",2008,Gallinago gallinago,wader_shall,16,0.025356576862123614
"Brazo de la Torre, Parque Natural",2008,Himantopus himantopus,wader_mid,7,0.0010769230769230769
"Brazo de la Torre, Parque Natural",2008,Platalea leucorodia,wader_deep,44,0.09734513274336283
"Brazo de la Torre, Parque Natural",2008,Tringa erythropus,wader_mid,1,0.00125
"Brazo de la Torre, Parque Natural",2008,Tringa ochropus,wader_shall,9,0.049723756906077346
"Brazo de la Torre, Parque Natural",2008,Tringa totanus,wader_shall,40,0.07005253940455342
"Brazo de la Torre, Parque Natural",2009,Anas crecca,duck_dabb,5,2.5e-4
"Brazo de la Torre, Parque Natural",2009,Anas platyrhynchos,duck_dabb,2,2e-4
"Brazo de la Torre, Parque Natural",2009,Gallinago gallinago,wader_shall,16,0.025356576862123614
"Brazo de la Torre, Parque Natural",2009,Platalea leucorodia,wader_deep,125,0.27654867256637167
"Brazo de la Torre, Parque Natural",2009,Plegadis falcinellus,wader_deep,75,0.006016847172081829
"Brazo de la Torre, Parque Natural",2009,Tringa ochropus,wader_shall,10,0.055248618784530384
"Brazo de la Torre, Parque Natural",2009,Tringa totanus,wader_shall,1,0.0017513134851138354
"Brazo de la Torre, Parque Natural",2010,Actitis hypoleucos,wader_shall,1,0.05555555555555555
"Brazo de la Torre, Parque Natural",2010,Anas platyrhynchos,duck_dabb,4,4e-4
"Brazo de la Torre, Parque Natural",2010,Charadrius dubius,wader_shall,6,0.015
"Brazo de la Torre, Parque Natural",2010,Gallinago gallinago,wader_shall,22,0.03486529318541997
"Brazo de la Torre, Parque Natural",2010,Plegadis falcinellus,wader_deep,24,0.0019253910950661852
"Brazo de la Torre, Parque Natural",2010,Tringa ochropus,wader_shall,11,0.06077348066298342
"Brazo de la Torre, Parque Natural",2011,Anas acuta,duck_dabb,1,1.9607843137254903e-05
"Brazo de la Torre, Parque Natural",2011,Anas crecca,duck_dabb,20,0.001
"Brazo de la Torre, Parque Natural",2011,Anas platyrhynchos,duck_dabb,17,0.0017
"Brazo de la Torre, Parque Natural",2011,Gallinago gallinago,wader_shall,6,0.009508716323296355
"Brazo de la Torre, Parque Natural",2011,Himantopus himantopus,wader_mid,7,0.0010769230769230769
"Brazo de la Torre, Parque Natural",2011,Platalea leucorodia,wader_deep,8,0.017699115044247787
"Brazo de la Torre, Parque Natural",2011,Plegadis falcinellus,wader_deep,4,3.208985158443642e-4
"Brazo de la Torre, Parque Natural",2011,Recurvirostra avosetta,wader_mid,1,8.130081300813008e-5
"Brazo de la Torre, Parque Natural",2011,Spatula clypeata,duck_dabb,4,8e-5
"Brazo de la Torre, Parque Natural",2011,Tringa ochropus,wader_shall,5,0.027624309392265192
"Brazo de la Torre, Parque Natural",2012,Anas platyrhynchos,duck_dabb,13,0.0013
"Brazo de la Torre, Parque Natural",2012,Calidris alba,wader_shall,10,0.008278145695364239
"Brazo de la Torre, Parque Natural",2012,Gallinago gallinago,wader_shall,66,0.1045958795562599
"Brazo de la Torre, Parque Natural",2012,Himantopus himantopus,wader_mid,10,0.0015384615384615385
"Brazo de la Torre, Parque Natural",2012,Platalea leucorodia,wader_deep,17,0.03761061946902655
"Brazo de la Torre, Parque Natural",2012,Pluvialis squatarola,wader_shall,1,0.0016722408026755853
"Brazo de la Torre, Parque Natural",2012,Recurvirostra avosetta,wader_mid,3,2.4390243902439024e-4
"Brazo de la Torre, Parque Natural",2012,Tringa ochropus,wader_shall,9,0.049723756906077346
"Brazo de la Torre, Parque Natural",2012,Tringa totanus,wader_shall,10,0.017513134851138354
"Brazo de la Torre, Parque Natural",2013,Actitis hypoleucos,wader_shall,1,0.05555555555555555
"Brazo de la Torre, Parque Natural",2013,Anas crecca,duck_dabb,3,1.5e-4
"Brazo de la Torre, Parque Natural",2013,Gallinago gallinago,wader_shall,23,0.03645007923930269
"Brazo de la Torre, Parque Natural",2013,Himantopus himantopus,wader_mid,1,1.5384615384615385e-4
"Brazo de la Torre, Parque Natural",2013,Platalea leucorodia,wader_deep,21,0.046460176991150445
"Brazo de la Torre, Parque Natural",2013,Tringa erythropus,wader_mid,5,0.00625
"Brazo de la Torre, Parque Natural",2013,Tringa ochropus,wader_shall,15,0.08287292817679558
"Brazo de la Torre, Parque Natural",2014,Anas platyrhynchos,duck_dabb,11,0.0011
"Brazo de la Torre, Parque Natural",2014,Gallinago gallinago,wader_shall,7,0.011093502377179081
"Brazo de la Torre, Parque Natural",2014,Himantopus himantopus,wader_mid,10,0.0015384615384615385
"Brazo de la Torre, Parque Natural",2014,Platalea leucorodia,wader_deep,3,0.00663716814159292
"Brazo de la Torre, Parque Natural",2014,Plegadis falcinellus,wader_deep,550,0.04412354592860008
"Brazo de la Torre, Parque Natural",2014,Recurvirostra avosetta,wader_mid,1,8.130081300813008e-5
"Brazo de la Torre, Parque Natural",2014,Spatula clypeata,duck_dabb,1,2e-5
"Brazo de la Torre, Parque Natural",2014,Tringa erythropus,wader_mid,31,0.03875
"Brazo de la Torre, Parque Natural",2014,Tringa ochropus,wader_shall,11,0.06077348066298342
"Brazo de la Torre, Parque Natural",2015,Gallinago gallinago,wader_shall,31,0.0491283676703645
"Brazo de la Torre, Parque Natural",2015,Platalea leucorodia,wader_deep,7,0.015486725663716814
"Brazo de la Torre, Parque Natural",2015,Tringa ochropus,wader_shall,6,0.03314917127071823
"Brazo de la Torre, Parque Natural",2016,Anas platyrhynchos,duck_dabb,79,0.0079
"Brazo de la Torre, Parque Natural",2016,Gallinago gallinago,wader_shall,10,0.01584786053882726
"Brazo de la Torre, Parque Natural",2016,Mareca strepera,duck_dabb,2,8e-4
"Brazo de la Torre, Parque Natural",2016,Platalea leucorodia,wader_deep,41,0.09070796460176991
"Brazo de la Torre, Parque Natural",2016,Plegadis falcinellus,wader_deep,64,0.005134376253509827
"Brazo de la Torre, Parque Natural",2016,Tringa ochropus,wader_shall,5,0.027624309392265192
"Brazo de la Torre, Parque Natural",2017,Anas platyrhynchos,duck_dabb,22,0.0022
"Brazo de la Torre, Parque Natural",2017,Gallinago gallinago,wader_shall,8,0.012678288431061807
"Brazo de la Torre, Parque Natural",2017,Platalea leucorodia,wader_deep,1,0.0022123893805309734
"Brazo de la Torre, Parque Natural",2017,Plegadis falcinellus,wader_deep,1,8.022462896109105e-5
"Brazo de la Torre, Parque Natural",2017,Tringa ochropus,wader_shall,5,0.027624309392265192
"Brazo de la Torre, Parque Natural",2018,Anas platyrhynchos,duck_dabb,16,0.0016
"Brazo de la Torre, Parque Natural",2018,Gallinago gallinago,wader_shall,6,0.009508716323296355
"Brazo de la Torre, Parque Natural",2018,Himantopus himantopus,wader_mid,25,0.0038461538461538464
"Brazo de la Torre, Parque Natural",2018,Platalea leucorodia,wader_deep,10,0.022123893805309734
"Brazo de la Torre, Parque Natural",2018,Tringa ochropus,wader_shall,3,0.016574585635359115
"Brazo de la Torre, Parque Natural",2019,Anas crecca,duck_dabb,30,0.0015
"Brazo de la Torre, Parque Natural",2019,Anas platyrhynchos,duck_dabb,24,0.0024
"Brazo de la Torre, Parque Natural",2019,Calidris pugnax,wader_shall,10,0.004393673110720563
"Brazo de la Torre, Parque Natural",2019,Gallinago gallinago,wader_shall,6,0.009508716323296355
"Brazo de la Torre, Parque Natural",2019,Himantopus himantopus,wader_mid,425,0.06538461538461539
"Brazo de la Torre, Parque Natural",2019,Platalea leucorodia,wader_deep,1,0.0022123893805309734
"Brazo de la Torre, Parque Natural",2019,Tringa erythropus,wader_mid,2,0.0025
"Brazo de la Torre, Parque Natural",2019,Tringa ochropus,wader_shall,12,0.06629834254143646
"Brazo de la Torre, Parque Natural",2019,Tringa totanus,wader_shall,8,0.014010507880910683
"Brazo de la Torre, Parque Natural",2020,Anas crecca,duck_dabb,9,4.5e-4
"Brazo de la Torre, Parque Natural",2020,Anas platyrhynchos,duck_dabb,37,0.0037
"Brazo de la Torre, Parque Natural",2020,Gallinago gallinago,wader_shall,35,0.0554675118858954
"Brazo de la Torre, Parque Natural",2020,Himantopus himantopus,wader_mid,198,0.03046153846153846
"Brazo de la Torre, Parque Natural",2020,Limosa limosa,wader_mid,1,3.3333333333333335e-5
"Brazo de la Torre, Parque Natural",2020,Platalea leucorodia,wader_deep,48,0.10619469026548672
"Brazo de la Torre, Parque Natural",2020,Plegadis falcinellus,wader_deep,40,0.003208985158443642
"Brazo de la Torre, Parque Natural",2020,Recurvirostra avosetta,wader_mid,42,0.0034146341463414634
"Brazo de la Torre, Parque Natural",2020,Tringa ochropus,wader_shall,14,0.07734806629834254
"Brazo de la Torre, Parque Natural",2021,Anas crecca,duck_dabb,61,0.00305
"Brazo de la Torre, Parque Natural",2021,Anas platyrhynchos,duck_dabb,29,0.0029
"Brazo de la Torre, Parque Natural",2021,Gallinago gallinago,wader_shall,20,0.03169572107765452
"Brazo de la Torre, Parque Natural",2021,Himantopus himantopus,wader_mid,11,0.0016923076923076924
"Brazo de la Torre, Parque Natural",2021,Platalea leucorodia,wader_deep,38,0.084070796460177
"Brazo de la Torre, Parque Natural",2021,Recurvirostra avosetta,wader_mid,26,0.002113821138211382
"Brazo de la Torre, Parque Natural",2021,Tringa erythropus,wader_mid,2,0.0025
"Brazo de la Torre, Parque Natural",2021,Tringa ochropus,wader_shall,10,0.055248618784530384
"Brazo de la Torre, Parque Natural",2021,Tringa totanus,wader_shall,1,0.0017513134851138354
"Brazo de la Torre, Parque Natural",2022,Anas platyrhynchos,duck_dabb,6,6e-4
"Brazo de la Torre, Parque Natural",2022,Gallinago gallinago,wader_shall,3,0.004754358161648178
"Brazo de la Torre, Parque Natural",2022,Tringa ochropus,wader_shall,3,0.016574585635359115
"Brazo de la Torre, Parque Natural",2023,Tringa ochropus,wader_shall,1,0.0055248618784530384
"Brazo de la Torre, Parque Natural",2024,Platalea leucorodia,wader_deep,1,0.0022123893805309734
"Brazo de la Torre, Parque Natural",2024,Tringa ochropus,wader_shall,6,0.03314917127071823
"Brazo de la Torre, Parque Natural",2025,Gallinago gallinago,wader_shall,11,0.017432646592709985
"Brazo de la Torre, Parque Natural",2025,Tringa ochropus,wader_shall,2,0.011049723756906077
C0,2005,Actitis hypoleucos,wader_shall,1,0.05555555555555555
C0,2005,Anas crecca,duck_dabb,14,7e-4
C0,2005,Anas platyrhynchos,duck_dabb,120,0.012
C0,2005,Calidris alpina,wader_shall,10,3.7037037037037035e-4
C0,2005,Calidris pugnax,wader_shall,1,4.393673110720562e-4
C0,2005,Gallinago gallinago,wader_shall,7,0.011093502377179081
C0,2005,Himantopus himantopus,wader_mid,92,0.014153846153846154
C0,2005,Limosa lapponica,wader_shall,50,0.17421602787456447
C0,2005,Limosa limosa,wader_mid,200,0.006666666666666667
C0,2005,Phoenicopterus roseus,wader_deep,102,0.0029035839335022347
C0,2005,Platalea leucorodia,wader_deep,1,0.0022123893805309734
C0,2005,Pluvialis squatarola,wader_shall,5,0.008361204013377926
C0,2005,Recurvirostra avosetta,wader_mid,155,0.012601626016260163
C0,2005,Spatula clypeata,duck_dabb,30,6e-4
C0,2005,Tringa ochropus,wader_shall,1,0.0055248618784530384
C0,2005,Tringa totanus,wader_shall,20,0.03502626970227671
C0,2006,Actitis hypoleucos,wader_shall,1,0.05555555555555555
C0,2006,Anas platyrhynchos,duck_dabb,150,0.015
C0,2006,Himantopus himantopus,wader_mid,275,0.04230769230769231
C0,2006,Limosa limosa,wader_mid,200,0.006666666666666667
C0,2006,Phoenicopterus roseus,wader_deep,170,0.004839306555837058
C0,2006,Recurvirostra avosetta,wader_mid,250,0.02032520325203252
C0,2006,Tringa erythropus,wader_mid,1,0.00125
C0,2006,Tringa ochropus,wader_shall,1,0.0055248618784530384
C0,2007,Actitis hypoleucos,wader_shall,3,0.16666666666666666
C0,2007,Anas crecca,duck_dabb,10,5e-4
C0,2007,Anas platyrhynchos,duck_dabb,37,0.0037
C0,2007,Charadrius alexandrinus,wader_shall,20,0.011594202898550725
C0,2007,Charadrius dubius,wader_shall,8,0.02
C0,2007,Charadrius hiaticula,wader_shall,5,0.002627430373095113
C0,2007,Gallinago gallinago,wader_shall,10,0.01584786053882726
C0,2007,Himantopus himantopus,wader_mid,5,7.692307692307692e-4
C0,2007,Phoenicopterus roseus,wader_deep,16,4.5546414643172307e-4
C0,2007,Recurvirostra avosetta,wader_mid,1,8.130081300813008e-5
C0,2007,Tringa ochropus,wader_shall,1,0.0055248618784530384
C0,2007,Tringa totanus,wader_shall,30,0.05253940455341506
C0,2008,Actitis hypoleucos,wader_shall,2,0.1111111111111111
C0,2008,Phoenicopterus roseus,wader_deep,10,2.846650915198269e-4
C0,2008,Platalea leucorodia,wader_deep,1,0.0022123893805309734
C0,2009,Actitis hypoleucos,wader_shall,2,0.1111111111111111
C0,2009,Anas platyrhynchos,duck_dabb,14,0.0014
C0,2009,Tringa ochropus,wader_shall,2,0.011049723756906077
C0,2010,Actitis hypoleucos,wader_shall,1,0.05555555555555555
C0,2010,Anas acuta,duck_dabb,10,1.96078431372549e-4
C0,2010,Anas platyrhynchos,duck_dabb,50,0.005
C0,2010,Mareca strepera,duck_dabb,15,0.006
C0,2010,Phoenicopterus roseus,wader_deep,170,0.004839306555837058
C0,2011,Actitis hypoleucos,wader_shall,1,0.05555555555555555
C0,2011,Anas acuta,duck_dabb,2,3.9215686274509805e-5
C0,2011,Anas platyrhynchos,duck_dabb,325,0.0325
C0,2011,Aythya ferina,duck_dive,40,0.004
C0,2011,Calidris alpina,wader_shall,150,0.005555555555555556
C0,2011,Mareca strepera,duck_dabb,3,0.0012
C0,2011,Phoenicopterus roseus,wader_deep,181,0.005152438156508867
C0,2011,Platalea leucorodia,wader_deep,1,0.0022123893805309734
C0,2011,Spatula clypeata,duck_dabb,10,2e-4
C0,2011,Tringa ochropus,wader_shall,1,0.0055248618784530384
C0,2012,Actitis hypoleucos,wader_shall,1,0.05555555555555555
C0,2012,Anas platyrhynchos,duck_dabb,212,0.0212
C0,2012,Aythya ferina,duck_dive,30,0.003
C0,2012,Himantopus himantopus,wader_mid,4,6.153846153846154e-4
C0,2012,Mareca strepera,duck_dabb,10,0.004
C0,2012,Phoenicopterus roseus,wader_deep,148,0.004213043354493439
C0,2012,Platalea leucorodia,wader_deep,12,0.02654867256637168
C0,2012,Spatula clypeata,duck_dabb,40,8e-4
C0,2012,Tringa ochropus,wader_shall,1,0.0055248618784530384
C0,2012,Tringa totanus,wader_shall,1,0.0017513134851138354
C0,2013,Anas platyrhynchos,duck_dabb,500,0.05
C0,2013,Aythya ferina,duck_dive,350,0.035
C0,2013,Gallinago gallinago,wader_shall,1,0.001584786053882726
C0,2013,Mareca penelope,duck_dabb,2,1.0080137089864422e-4
C0,2013,Mareca strepera,duck_dabb,45,0.018
C0,2013,Netta rufina,duck_dive,1,1.2987012987012987e-4
C0,2013,Phoenicopterus roseus,wader_deep,225,0.006404964559196106
C0,2013,Platalea leucorodia,wader_deep,6,0.01327433628318584
C0,2013,Spatula clypeata,duck_dabb,400,0.008
C0,2014,Anas platyrhynchos,duck_dabb,50,0.005
C0,2014,Aythya ferina,duck_dive,23,0.0023
C0,2014,Calidris alpina,wader_shall,10,3.7037037037037035e-4
C0,2014,Himantopus himantopus,wader_mid,30,0.004615384615384616
C0,2014,Limosa limosa,wader_mid,130,0.004333333333333333
C0,2014,Mareca strepera,duck_dabb,6,0.0024
C0,2014,Phoenicopterus roseus,wader_deep,350,0.009963278203193942
C0,2014,Platalea leucorodia,wader_deep,2,0.004424778761061947
C0,2014,Pluvialis squatarola,wader_shall,25,0.04180602006688963
C0,2014,Recurvirostra avosetta,wader_mid,200,0.016260162601626018
C0,2014,Spatula clypeata,duck_dabb,15,3e-4
C0,2014,Tadorna tadorna,duck_dabb,1,9.615384615384615e-5
C0,2014,Tringa totanus,wader_shall,25,0.043782837127845885
C0,2015,Anas platyrhynchos,duck_dabb,35,0.0035
C0,2015,Aythya ferina,duck_dive,7,7e-4
C0,2015,Limosa limosa,wader_mid,70,0.0023333333333333335
C0,2015,Mareca strepera,duck_dabb,4,0.0016
C0,2015,Phoenicopterus roseus,wader_deep,212,0.006034899940220331
C0,2015,Platalea leucorodia,wader_deep,1,0.0022123893805309734
C0,2015,Recurvirostra avosetta,wader_mid,570,0.046341463414634146
C0,2015,Spatula clypeata,duck_dabb,26,5.2e-4
C0,2015,Tringa ochropus,wader_shall,2,0.011049723756906077
C0,2015,Tringa totanus,wader_shall,1,0.0017513134851138354
C0,2016,Himantopus himantopus,wader_mid,2,3.076923076923077e-4
C0,2017,Tringa totanus,wader_shall,4,0.0070052539404553416
C0,2018,Anas platyrhynchos,duck_dabb,84,0.0084
C0,2018,Himantopus himantopus,wader_mid,40,0.006153846153846154
C0,2018,Netta rufina,duck_dive,1,1.2987012987012987e-4
C0,2018,Phoenicopterus roseus,wader_deep,231,0.0065757636141080015
C0,2018,Platalea leucorodia,wader_deep,2,0.004424778761061947
C0,2018,Recurvirostra avosetta,wader_mid,116,0.00943089430894309
C0,2019,Anas platyrhynchos,duck_dabb,5,5e-4
C0,2019,Himantopus himantopus,wader_mid,12,0.0018461538461538461
C0,2019,Limosa limosa,wader_mid,1,3.3333333333333335e-5
C0,2019,Phoenicopterus roseus,wader_deep,165,0.0046969740100771444
C0,2019,Platalea leucorodia,wader_deep,21,0.046460176991150445
C0,2019,Recurvirostra avosetta,wader_mid,4,3.252032520325203e-4
C0,2019,Tringa ochropus,wader_shall,1,0.0055248618784530384
C0,2019,Tringa totanus,wader_shall,8,0.014010507880910683
C0,2020,Anas platyrhynchos,duck_dabb,8,8e-4
C0,2020,Himantopus himantopus,wader_mid,9,0.0013846153846153845
C0,2020,Limosa limosa,wader_mid,1,3.3333333333333335e-5
C0,2020,Phoenicopterus roseus,wader_deep,122,0.0034729141165418887
C0,2020,Platalea leucorodia,wader_deep,2,0.004424778761061947
C0,2020,Recurvirostra avosetta,wader_mid,2,1.6260162601626016e-4
C0,2020,Spatula clypeata,duck_dabb,1,2e-5
C0,2020,Tringa ochropus,wader_shall,1,0.0055248618784530384
C0,2020,Tringa totanus,wader_shall,9,0.01576182136602452
C0,2021,Anas platyrhynchos,duck_dabb,12,0.0012
C0,2021,Himantopus himantopus,wader_mid,25,0.0038461538461538464
C0,2021,Limosa limosa,wader_mid,160,0.005333333333333333
C0,2021,Mareca strepera,duck_dabb,14,0.0056
C0,2021,Phoenicopterus roseus,wader_deep,38,0.0010817273477753424
C0,2021,Platalea leucorodia,wader_deep,3,0.00663716814159292
C0,2021,Pluvialis squatarola,wader_shall,65,0.10869565217391304
C0,2021,Recurvirostra avosetta,wader_mid,200,0.016260162601626018
C0,2021,Spatula clypeata,duck_dabb,10,2e-4
C0,2021,Tringa totanus,wader_shall,1,0.0017513134851138354
C0,2022,Anas platyrhynchos,duck_dabb,50,0.005
C0,2022,Gallinago gallinago,wader_shall,5,0.00792393026941363
C0,2022,Himantopus himantopus,wader_mid,10,0.0015384615384615385
C0,2022,Mareca strepera,duck_dabb,2,8e-4
C0,2022,Phoenicopterus roseus,wader_deep,9,2.5619858236784423e-4
C0,2023,Anas platyrhynchos,duck_dabb,2,2e-4
C0,2023,Himantopus himantopus,wader_mid,4,6.153846153846154e-4
C0,2023,Phoenicopterus roseus,wader_deep,15,4.269976372797404e-4
C0,2023,Platalea leucorodia,wader_deep,2,0.004424778761061947
C0,2023,Pluvialis squatarola,wader_shall,1,0.0016722408026755853
C0,2023,Recurvirostra avosetta,wader_mid,30,0.0024390243902439024
C0,2023,Spatula clypeata,duck_dabb,8,1.6e-4
C0,2024,Anas platyrhynchos,duck_dabb,36,0.0036
C0,2024,Aythya ferina,duck_dive,222,0.0222
C0,2024,Himantopus himantopus,wader_mid,16,0.0024615384615384616
C0,2024,Limosa limosa,wader_mid,950,0.03166666666666667
C0,2024,Numenius arquata,wader_mid,1,0.004347826086956522
C0,2024,Phoenicopterus roseus,wader_deep,24,6.831962196475846e-4
C0,2024,Platalea leucorodia,wader_deep,7,0.015486725663716814
C0,2024,Recurvirostra avosetta,wader_mid,375,0.03048780487804878
C0,2024,Spatula clypeata,duck_dabb,25,5e-4
C0,2025,Anas crecca,duck_dabb,180,0.009
C0,2025,Anas platyrhynchos,duck_dabb,136,0.0136
C0,2025,Aythya ferina,duck_dive,140,0.014
C0,2025,Calidris alpina,wader_shall,400,0.014814814814814815
C0,2025,Calidris minuta,wader_shall,50,0.023809523809523808
C0,2025,Himantopus himantopus,wader_mid,17,0.0026153846153846153
C0,2025,Limosa limosa,wader_mid,4510,0.15033333333333335
C0,2025,Mareca strepera,duck_dabb,50,0.02
